Date,000001.SH,399001.SZ,HSI.HI,SPX.GI
2009/3/3 0:00,-0.010516626,-0.008643753,-0.023022612,-0.006406781
2009/3/4 0:00,0.061153859,0.069139356,0.024702798,0.023753106
2009/3/5 0:00,0.010449446,0.001773767,-0.00972417,-0.042532299
2009/3/6 0:00,-0.012637568,0.00092256,-0.023725698,0.001216028
2009/3/9 0:00,-0.033861725,-0.036738694,-0.048394827,-0.010023706
2009/3/10 0:00,0.018794118,0.01244099,0.030804992,0.063663104
2009/3/11 0:00,-0.009053687,-0.01294499,0.020233401,0.002445803
2009/3/12 0:00,-0.002404834,-0.001007869,0.005940166,0.040728624
2009/3/13 0:00,-0.002358613,-0.007281522,0.043683554,0.007739031
2009/3/16 0:00,0.011481797,0.018658569,0.035998516,-0.003515961
2009/3/17 0:00,0.030202606,0.045767578,-0.007599785,0.032139967
2009/3/18 0:00,0.002433817,0.00906987,0.018564873,0.020857965
2009/3/19 0:00,0.018902517,0.018487208,0.001048244,-0.012979165
2009/3/20 0:00,0.006765062,0.002903575,-0.022649601,-0.0197694
2009/3/23 0:00,0.019461336,0.027550127,0.047836493,0.07075754
2009/3/24 0:00,0.005564443,0.007774921,0.03442444,-0.020415107
2009/3/25 0:00,-0.02004131,-0.022176062,-0.020720515,0.009626358
2009/3/26 0:00,0.030611964,0.025994338,0.035741165,0.023320391
2009/3/27 0:00,0.00539187,0.001144719,0.000745589,-0.020315539
2009/3/30 0:00,-0.006906055,-0.009309607,-0.04696837,-0.034818737
2009/3/31 0:00,0.006434581,0.008028243,0.008894654,0.013129659
2009/4/1 0:00,0.01466535,0.019378636,-0.00416024,0.016556582
2009/4/2 0:00,0.007173537,0.01582687,0.074146731,0.028727129
2009/4/3 0:00,-0.002273129,-0.006049508,0.001633435,0.009731777
2009/4/7 0:00,0.008018917,-0.001340558,0.026350025,-0.031988131
2009/4/8 0:00,-0.037634338,-0.036317206,-0.030417993,0.011783459
2009/4/9 0:00,0.01384136,0.014986445,0.029468319,0.038053226
2009/4/10 0:00,0.027039224,0.034897263,0,0
2009/4/13 0:00,0.028424131,0.020797202,0,0.002533389
2009/4/14 0:00,0.005362611,0.014505861,0.04554938,-0.020064514
2009/4/15 0:00,0.003511818,0.004794289,0.005741911,0.01254902
2009/4/16 0:00,-0.00075787,-0.001360058,-0.005528526,0.015538812
2009/4/17 0:00,-0.011916892,-0.013519636,0.001173029,0.004969375
2009/4/20 0:00,0.021374756,0.022294115,0.009591572,-0.042789788
2009/4/21 0:00,-0.008456841,-0.01559563,-0.029523411,0.021252057
2009/4/22 0:00,-0.029371866,-0.040641732,-0.026654608,-0.00768163
2009/4/23 0:00,0.001059583,0.012083472,0.022583656,0.009922352
2009/4/24 0:00,-0.006233477,-0.004875203,0.002917593,0.016797352
2009/4/27 0:00,-0.017661965,-0.025011581,-0.0274221,-0.01006661
2009/4/28 0:00,-0.001625544,0.002431345,-0.019225164,-0.002740493
2009/4/29 0:00,0.027797511,0.030634978,0.027608159,0.021609991
2009/4/30 0:00,0.003799137,0.012714946,0.037710896,-0.000950048
2009/5/4 0:00,0.033234998,0.041794615,0.055412676,0.039447302
2009/5/5 0:00,0.002900882,0.004862384,0.002993111,-0.00379172
2009/5/6 0:00,0.009808997,0.020231496,0.024618882,0.017404293
2009/5/7 0:00,0.001900467,-0.003953763,0.02276983,-0.013202397
2009/5/8 0:00,0.010856044,0.007331927,0.009988361,0.024069033
2009/5/11 0:00,-0.017480657,-0.030861659,-0.017361827,-0.021512435
2009/5/12 0:00,0.014894871,0.031448638,0.003844312,-0.000978839
2009/5/13 0:00,0.01741444,0.011319609,-0.00548114,-0.026894919
2009/5/14 0:00,-0.008964376,-0.004101852,-0.030359974,0.010351616
2009/5/15 0:00,0.002036451,0.002056252,0.015053462,-0.01141008
2009/5/18 0:00,0.002841305,0.003972948,0.013829728,0.030389181
2009/5/19 0:00,0.009010551,0.01069532,0.030612821,-0.001736817
2009/5/20 0:00,-0.009440046,-0.005296922,-0.003886764,-0.005131424
2009/5/21 0:00,-0.015384998,-0.025101602,-0.015813237,-0.016757612
2009/5/22 0:00,-0.0049877,-0.003583293,-0.007963649,-0.001497191
2009/5/25 0:00,0.0047771,0.010873521,0.003475501,0
2009/5/26 0:00,-0.008212612,-0.015700108,-0.007607824,0.026302142
2009/5/27 0:00,0.01713491,0.010538701,0.052597229,-0.018971142
2009/6/1 0:00,0.033555772,0.028971892,0.056097578,0.055774528
2009/6/2 0:00,0.001110507,0.006043654,-0.02644505,0.001983306
2009/6/3 0:00,0.019926939,0.021745123,0.010190319,-0.01373923
2009/6/4 0:00,-0.004083008,0.001998168,-0.003967449,0.011483644
2009/6/5 0:00,-0.004825379,-0.006205679,0.009553154,-0.002514696
2009/6/8 0:00,0.005245306,-0.005189505,-0.022813139,-0.001010542
2009/6/9 0:00,0.007062365,0.012093859,-0.01067749,0.003503205
2009/6/10 0:00,0.010172579,0.007509437,0.040267486,-0.003480365
2009/6/11 0:00,-0.006720646,-0.011166429,0.000285808,0.00611191
2009/6/12 0:00,-0.019146183,-0.01642771,0.005249867,0.001396988
2009/6/15 0:00,0.016687672,0.023263387,-0.020684247,-0.023768508
2009/6/16 0:00,-0.004849171,0.002622073,-0.018025926,-0.012720305
2009/6/17 0:00,0.012284125,0.02253242,-0.004453519,-0.001381624
2009/6/18 0:00,0.015579389,0.010066858,-0.017027715,0.00841102
2009/6/19 0:00,0.009316715,0.008129665,0.00811567,0.003114213
2009/6/22 0:00,0.005488646,-0.004587945,0.007735151,-0.030600393
2009/6/23 0:00,-0.001244691,-0.005812769,-0.028859062,0.002306728
2009/6/24 0:00,0.010233357,0.023007896,0.020171847,0.006524411
2009/6/25 0:00,0.000940013,0.000372881,0.021399267,0.021444269
2009/6/26 0:00,0.001082034,0.002396565,0.017796442,-0.001477843
2009/6/29 0:00,0.016085931,0.016852727,-0.003857473,0.009065187
2009/6/30 0:00,-0.005361451,-0.003351856,-0.008083721,-0.008530785
2009/7/1 0:00,0.016485986,0.024392365,0,0.00436192
2009/7/2 0:00,0.017320945,0.010294168,-0.010919127,-0.02914451
2009/7/3 0:00,0.009186492,0.024064799,0.001394517,0
2009/7/6 0:00,0.011753784,0.018854302,-0.012304855,0.002565762
2009/7/7 0:00,-0.011270641,-0.010206867,-0.006515269,-0.01968355
2009/7/8 0:00,-0.002808267,0.010203405,-0.007904886,-0.001668502
2009/7/9 0:00,0.013717657,0.011959325,0.003922985,0.003547228
2009/7/10 0:00,-0.002914793,0.005386243,-0.004618728,-0.004021843
2009/7/13 0:00,-0.010718282,-0.003577993,-0.025625606,0.024933741
2009/7/14 0:00,0.020970565,0.026106222,0.036575665,0.00531602
2009/7/15 0:00,0.013797085,0.006788666,0.020850683,0.029629957
2009/7/16 0:00,-0.001508209,0.000201388,0.0056526,0.008641764
2009/7/17 0:00,0.001884261,0.003828346,0.024169168,-0.000382677
2009/7/20 0:00,0.024196008,0.018979861,0.03704783,0.011431549
2009/7/21 0:00,-0.016441786,-0.015245477,-3.27E-05,0.003627264
2009/7/22 0:00,0.025958186,0.013356315,-0.013001954,-0.000534266
2009/7/23 0:00,0.009669009,0.012614419,0.029588751,0.023289696
2009/7/24 0:00,0.013253157,0.000744362,0.008330427,0.003042129
2009/7/27 0:00,0.018563999,0.015643467,0.013453077,0.002981843
2009/7/28 0:00,0.000919594,0.006785365,0.01841433,-0.002606447
2009/7/29 0:00,-0.050005948,-0.055364605,-0.023711517,-0.004562994
2009/7/30 0:00,0.016877131,0.015449641,0.004895836,0.011895606
2009/7/31 0:00,0.027246836,0.030000834,0.016766268,0.000739802
2009/8/3 0:00,0.014808641,0.013625766,0.011370532,0.015342083
2009/8/4 0:00,0.002556468,0.003431769,-0.000520496,0.003012078
2009/8/5 0:00,-0.012369788,-0.008745701,-0.014505384,-0.002913539
2009/8/6 0:00,-0.021050307,-0.02082081,0.019735304,-0.005624701
2009/8/7 0:00,-0.02849541,-0.03858278,-0.025066505,0.013439243
2009/8/10 0:00,-0.003352051,-0.000123928,0.027197073,-0.003344945
2009/8/11 0:00,0.004605263,0.012599154,0.006913269,-0.012660113
2009/8/12 0:00,-0.046560416,-0.041519342,-0.03032003,0.011525117
2009/8/13 0:00,0.00894427,0.016776499,0.020849307,0.006880027
2009/8/14 0:00,-0.029799781,-0.023678765,0.001535345,-0.008531395
2009/8/17 0:00,-0.057874506,-0.066477255,-0.036168466,-0.024260773
2009/8/18 0:00,0.014022706,0.008955677,0.008373325,0.010145652
2009/8/19 0:00,-0.043045343,-0.047852081,-0.017336468,0.006860873
2009/8/20 0:00,0.045232167,0.039110699,0.01877441,0.010948759
2009/8/21 0:00,0.016894252,0.020918322,-0.006386974,0.01862275
2009/8/24 0:00,0.011030235,0.015454065,0.016680018,-0.00054574
2009/8/25 0:00,-0.025932133,-0.032099165,-0.004903564,0.002369414
2009/8/26 0:00,0.017762517,0.026253117,0.001031556,0.000116732
2009/8/27 0:00,-0.007143832,-0.008110863,-0.010440309,0.002781776
2009/8/28 0:00,-0.029088768,-0.037625313,-0.007120124,-0.001988399
2009/8/31 0:00,-0.067446363,-0.075544806,-0.018629618,-0.008076351
2009/9/1 0:00,0.005989703,0.002758504,0.00750912,-0.022123807
2009/9/2 0:00,0.011644267,0.011745399,-0.017627591,-0.003296461
2009/9/3 0:00,0.047901011,0.061933319,0.012277415,0.008534808
2009/9/4 0:00,0.005829476,0.010139291,0.028182797,0.013117499
2009/9/7 0:00,0.006816794,0.010049671,0.01529097,0
2009/9/8 0:00,0.017131903,0.024742146,0.021353113,0.008844943
2009/9/9 0:00,0.005386158,0.010390381,-0.010383169,0.007782405
2009/9/10 0:00,-0.007255302,-0.013297752,0.01048012,0.010422211
2009/9/11 0:00,0.022191999,0.017602473,0.004359816,-0.001350394
2009/9/14 0:00,0.012358385,0.02387481,-0.010832009,0.006339129
2009/9/15 0:00,0.002308423,0.004294125,-0.003144877,0.003135304
2009/9/16 0:00,-0.011213266,-0.011526387,0.02571362,0.015323523
2009/9/17 0:00,0.020185285,0.014537114,0.01708131,-0.00305962
2009/9/18 0:00,-0.031890428,-0.039780474,-0.006663782,0.002637284
2009/9/21 0:00,0.001466246,0.005660994,-0.006964643,-0.003407283
2009/9/22 0:00,-0.023410092,-0.019239606,0.010631612,0.006574869
2009/9/23 0:00,-0.018923554,-0.029722537,-0.004867076,-0.010068492
2009/9/24 0:00,0.003810786,0.001181435,-0.025226946,-0.009511062
2009/9/25 0:00,-0.005155676,-0.007991895,-0.001250793,-0.006090714
2009/9/28 0:00,-0.026530888,-0.026128669,-0.020737343,0.01780961
2009/9/29 0:00,-0.003251282,-0.001571882,0.02063101,-0.002229581
2009/9/30 0:00,0.009034539,0.012427635,-0.002756362,-0.003328273
2009/10/9 0:00,0.047595799,0.053037844,0.025969125,0.013631892
2009/10/12 0:00,-0.005918162,-0.004859407,-0.00930675,0.004386415
2009/10/13 0:00,0.014409482,0.011155932,0.007888025,-0.002787612
2009/10/14 0:00,0.011695765,0.008505839,0.019523645,0.017545821
2009/10/15 0:00,0.00311594,0.002861829,0.00514471,0.004157433
2009/10/16 0:00,-0.0010588,0.001930695,-0.003144663,-0.008098052
2009/10/19 0:00,0.020707961,0.037387455,0.012337516,0.00940534
2009/10/20 0:00,0.015199753,0.015458536,0.008310638,-0.006239127
2009/10/21 0:00,-0.004495123,0.001299912,-0.002986447,-0.008853775
2009/10/22 0:00,-0.006245382,-0.005360082,-0.004820744,0.01064361
2009/10/23 0:00,0.018494717,0.017309822,0.017073486,-0.012178496
2009/10/26 0:00,0.000553116,-0.002176558,0,-0.011717303
2009/10/27 0:00,-0.028334179,-0.031432061,-0.018598748,-0.003317869
2009/10/28 0:00,0.003266634,0.007482649,-0.018404026,-0.019540911
2009/10/29 0:00,-0.023376875,-0.024962802,-0.02281957,0.022519974
2009/10/30 0:00,0.011951497,0.008529619,0.022942823,-0.028064646
2009/11/2 0:00,0.026970995,0.034031429,-0.006099407,0.006456345
2009/11/3 0:00,0.012213938,0.011340669,-0.017582131,0.002425974
2009/11/4 0:00,0.004595041,0.005548429,0.017641616,0.001042653
2009/11/5 0:00,0.008475527,-0.002281844,-0.006277624,0.019235547
2009/11/6 0:00,0.002847496,0.006626878,0.016324749,0.002503211
2009/11/9 0:00,0.003649768,0.003780954,0.017308059,0.022238848
2009/11/10 0:00,0.00095258,0.008835941,0.002729225,-6.40E-05
2009/11/11 0:00,-0.001075313,-0.003389121,0.01612395,0.005031976
2009/11/12 0:00,-0.000707674,0.005596968,-0.010148869,-0.010259351
2009/11/13 0:00,0.00463355,0.006382415,0.006967747,0.005739303
2009/11/16 0:00,0.027418657,0.032815506,0.017307617,0.014467571
2009/11/17 0:00,0.002394163,-0.002087713,-0.001300127,0.000919499
2009/11/18 0:00,0.006197285,-0.002101371,-0.003221603,-0.000468333
2009/11/19 0:00,0.005260905,0.004192533,-0.008632533,-0.013425842
2009/11/20 0:00,-0.003693897,-0.000321106,-0.008272715,-0.003214905
2009/11/23 0:00,0.009163794,0.011647557,0.01405206,0.013615789
2009/11/24 0:00,-0.03448596,-0.0289709,-0.015293339,-0.000533338
2009/11/25 0:00,0.020672704,0.026854048,0.008413666,0.004504138
2009/11/26 0:00,-0.036224627,-0.038161203,-0.017751377,0
2009/11/27 0:00,-0.023562116,-0.030948779,-0.048441708,-0.017233462
2009/11/30 0:00,0.031985634,0.047423119,0.032506092,0.00379298
2009/12/1 0:00,0.012537786,0.014487824,0.013365277,0.012075244
2009/12/2 0:00,0.010629101,0.008648922,0.007978054,0.000342694
2009/12/3 0:00,-0.001567091,-0.002946849,0.01185751,-0.008402149
2009/12/4 0:00,0.016055734,0.009091243,-0.002470472,0.005509492
2009/12/7 0:00,0.004477782,0.011997757,-0.007697944,-0.002468399
2009/12/8 0:00,-0.010574457,-0.008627752,-0.0118451,-0.01025153
2009/12/9 0:00,-0.017319326,-0.011350451,-0.014449329,0.003672363
2009/12/10 0:00,0.004536407,0.007016469,-0.00191892,0.005839682
2009/12/11 0:00,-0.00213443,0.000509561,0.009311979,0.003683041
2009/12/14 0:00,0.017117511,0.004653547,0.008384608,0.006959445
2009/12/15 0:00,-0.008611816,-0.008220759,-0.012307941,-0.005547029
2009/12/16 0:00,-0.005877916,-0.011635316,-0.00926838,0.00112823
2009/12/17 0:00,-0.023388638,-0.019996164,-0.01222064,-0.011810527
2009/12/18 0:00,-0.020506575,-0.035600793,-0.008045389,0.005829866
2009/12/21 0:00,0.002918219,0.007447328,-0.010756639,0.010503687
2009/12/22 0:00,-0.023200008,-0.027948413,0.006871287,0.003563574
2009/12/23 0:00,0.007623946,0.013108036,0.011222253,0.002298707
2009/12/24 0:00,0.025907214,0.038398716,0.008826579,0.00525616
2009/12/25 0:00,-0.00382348,-0.001155103,0,0
2009/12/28 0:00,0.015099226,0.013095998,-0.001709314,0.001154037
2009/12/29 0:00,0.007205252,0.002971112,0.000894721,-0.001400982
2009/12/30 0:00,0.015829011,0.010402854,-0.000131185,0.000195347
2009/12/31 0:00,0.004456262,0.004067876,0.017485582,-0.010049537
2010/1/4 0:00,-0.010185409,-0.012148421,-0.002250346,0.016043404
2010/1/5 0:00,0.011843971,-0.001194218,0.020908902,0.00311565
2010/1/6 0:00,-0.00851995,-0.000901876,0.006153159,0.000545525
2010/1/7 0:00,-0.018879822,-0.019970405,-0.006567465,0.004001266
2010/1/8 0:00,0.00100884,0.002414419,0.001225931,0.002881693
2010/1/11 0:00,0.00524187,-0.008015565,0.005147365,0.001746755
2010/1/12 0:00,0.019054081,0.016728098,-0.003787289,-0.009381157
2010/1/13 0:00,-0.03094351,-0.027254031,-0.025890191,0.008325852
2010/1/14 0:00,0.013519264,0.014414872,-0.001455248,0.002426507
2010/1/15 0:00,0.002675126,0.004557872,-0.002891281,-0.010823189
2010/1/18 0:00,0.004015319,0.00732383,-0.008965963,0
2010/1/19 0:00,0.003019989,-0.000811809,0.010157064,0.01249967
2010/1/20 0:00,-0.029266304,-0.032546454,-0.018074128,-0.01059788
2010/1/21 0:00,0.002225042,7.74E-05,-0.019895547,-0.018944853
2010/1/22 0:00,-0.009584145,-0.02486763,-0.006542317,-0.022141015
2010/1/25 0:00,-0.010924097,-0.009983141,-0.006157859,0.00459808
2010/1/26 0:00,-0.02424274,-0.024669396,-0.023750248,-0.004203213
2010/1/27 0:00,-0.010858801,-0.009519134,-0.00379226,0.004880193
2010/1/28 0:00,0.002523265,0.006117569,0.016138255,-0.011817768
2010/1/29 0:00,-0.001620163,0.001380144,-0.011513787,-0.009829143
2010/2/1 0:00,-0.016034566,-0.012201904,0.006051081,0.014266159
2010/2/2 0:00,-0.002259839,-0.006354101,0.001404369,0.012972943
2010/2/3 0:00,0.02355324,0.02934963,0.022192996,-0.005474386
2010/2/4 0:00,-0.002838705,-0.007591233,-0.018359137,-0.031140639
2010/2/5 0:00,-0.018664525,-0.020735727,-0.033259879,0.00289716
2010/2/8 0:00,-0.001438388,0.002534166,-0.005806714,-0.008863336
2010/2/9 0:00,0.004656623,0.001933653,0.012244388,0.013040104
2010/2/10 0:00,0.011413972,0.017955901,0.00666698,-0.00223256
2010/2/11 0:00,0.001005532,0.003218776,0.018495368,0.00968047
2010/2/12 0:00,0.010930836,0.006559233,-0.001084241,-0.002744629
2010/2/22 0:00,-0.004882157,-0.007415002,0.005357031,0.030218222
2010/2/23 0:00,-0.006933147,-0.011817618,0.012059049,-0.012102779
2010/2/24 0:00,0.013277788,0.017638604,-0.007528478,0.009720446
2010/2/25 0:00,0.012719639,0.017275232,-0.003330617,-0.002080996
2010/2/26 0:00,-0.002834395,-0.004611234,0.010251647,0.001405335
2010/3/1 0:00,0.011762671,0.012190175,0.021749577,0.010158535
2010/3/2 0:00,-0.004771617,-0.003125928,-0.007162502,0.002330355
2010/3/3 0:00,0.007776167,0.005082752,-0.001402475,0.000429219
2010/3/4 0:00,-0.023775228,-0.023770023,-0.014418395,0.003736179
2010/3/5 0:00,0.002544178,0.002343073,0.010312679,0.014007498
2010/3/8 0:00,0.007313271,0.007764546,0.019669953,-0.000175639
2010/3/9 0:00,0.005210544,0.005635347,0.000503928,0.00171278
2010/3/10 0:00,-0.006586208,-0.009275278,3.48E-05,0.00452453
2010/3/11 0:00,0.000772403,-0.001933399,0.000938789,0.004041515
2010/3/12 0:00,-0.012411177,-0.016056115,-0.000869551,-0.000217346
2010/3/15 0:00,-0.012103556,-0.021840299,-0.006159463,0.000452178
2010/3/16 0:00,0.005341729,0.003816326,-0.00266472,0.007779159
2010/3/17 0:00,0.019258624,0.023853019,0.017198388,0.005821676
2010/3/18 0:00,-0.001439118,0.000241217,-0.002516791,-0.000325842
2010/3/19 0:00,0.007111086,0.009495515,0.001882285,-0.005086505
2010/3/22 0:00,0.002225084,-3.83E-05,-0.020475129,0.005095267
2010/3/23 0:00,-0.006976897,-0.003842559,0.002604913,0.00717098
2010/3/24 0:00,0.001206305,-0.00121398,0.000992949,-0.005493242
2010/3/25 0:00,-0.012310881,-0.016529153,-0.010951139,-0.001704176
2010/3/26 0:00,0.013427174,0.012696143,0.013213559,0.000737735
2010/3/29 0:00,0.020944108,0.025497053,0.008755016,0.005683231
2010/3/30 0:00,0.001494975,0.003233313,0.00646784,4.26E-05
2010/3/31 0:00,-0.006189291,-0.007836475,-0.006336455,-0.003272904
2010/4/1 0:00,0.012322196,0.015343975,0.014014101,0.007413868
2010/4/2 0:00,0.003349097,0.006447469,0,0
2010/4/6 0:00,0.000229262,-0.005092554,0,0.009625668
2010/4/7 0:00,-0.003311192,-0.005578597,0.018190533,-0.005876715
2010/4/8 0:00,-0.009374498,-0.016226209,-0.002815042,0.00337435
2010/4/9 0:00,0.008541355,0.010309888,0.015615324,0.006683861
2010/4/12 0:00,-0.005113585,-0.012419074,-0.003166806,0.001766622
2010/4/13 0:00,0.010222215,0.00908857,-0.00156475,0.000685344
2010/4/14 0:00,0.001560142,0.003660838,0.000809844,0.011150088
2010/4/15 0:00,-0.000384374,-0.003535999,0.001645038,0.000842523
2010/4/16 0:00,-0.010952408,-0.007706286,-0.013203487,-0.016126503
2010/4/19 0:00,-0.047920297,-0.06219632,-0.02104205,0.004521319
2010/4/20 0:00,-0.00025635,-0.009068685,0.010194313,0.008058321
2010/4/21 0:00,0.018038062,0.019745166,-0.005200445,-0.001018912
2010/4/22 0:00,-0.011141082,-0.005341547,-0.002602872,0.002263794
2010/4/23 0:00,-0.005316581,-9.33E-05,-0.009808897,0.007123532
2010/4/26 0:00,-0.004703813,-0.008565078,0.016125136,-0.004296464
2010/4/27 0:00,-0.020735793,-0.021311282,-0.015067888,-0.023381874
2010/4/28 0:00,-0.002612513,-0.001895139,-0.014692494,0.006462732
2010/4/29 0:00,-0.0109984,-0.012131627,-0.008137727,0.012943191
2010/4/30 0:00,0.000759648,-0.003019913,0.015865594,-0.016647608
2010/5/4 0:00,-0.012308878,-0.018075282,-0.016369592,-0.011030682
2010/5/5 0:00,0.007714943,0.003919432,-0.020975323,-0.006561009
2010/5/6 0:00,-0.041107033,-0.05281545,-0.009550044,-0.03237842
2010/5/7 0:00,-0.018731599,-0.026494344,-0.010585445,-0.015308248
2010/5/10 0:00,0.003858825,0.01159226,0.025418883,0.043974147
2010/5/11 0:00,-0.018965398,-0.016839462,-0.013713993,-0.003397342
2010/5/12 0:00,0.003074513,0.005492704,0.003275029,0.01373952
2010/5/13 0:00,0.020632116,0.02672542,0.010388166,-0.012145058
2010/5/14 0:00,-0.005120075,-0.008414824,-0.013565025,-0.018800111
2010/5/17 0:00,-0.050692179,-0.0579298,-0.021356233,0.001109467
2010/5/18 0:00,0.013614429,0.027958989,0.011652954,-0.014196
2010/5/19 0:00,-0.002688471,-0.001240128,-0.018348464,-0.005130264
2010/5/20 0:00,-0.012314288,-0.004588946,-0.001693163,-0.038975831
2010/5/21 0:00,0.010791333,0.026496068,0,0.015024403
2010/5/24 0:00,0.034797846,0.040263809,0.006238144,-0.01290809
2010/5/25 0:00,-0.018999238,-0.024001601,-0.034689248,0.000353933
2010/5/26 0:00,0.001206041,-0.000340369,0.011111069,-0.005660922
2010/5/27 0:00,0.011472725,0.017529561,0.012237675,0.032876071
2010/5/28 0:00,-5.69E-05,-0.004522384,0.017257708,-0.012374667
2010/5/31 0:00,-0.023955415,-0.027771309,-7.69E-05,0
2010/6/1 0:00,-0.009206268,-0.010360466,-0.01357135,-0.017165255
2010/6/2 0:00,0.001222607,0.00888126,-0.001289863,0.025842665
2010/6/3 0:00,-0.007298294,-0.006880745,0.016172623,0.004051421
2010/6/4 0:00,0.000367069,0.006835712,-0.000335609,-0.034411469
2010/6/7 0:00,-0.016394155,-0.019095428,-0.020319437,-0.013532041
2010/6/8 0:00,0.000883057,0.00461438,0.005641926,0.010976039
2010/6/9 0:00,0.027814031,0.030629805,0.006863879,-0.00594162
2010/6/10 0:00,-0.008239579,-0.011990022,0.00058401,0.029506768
2010/6/11 0:00,0.002872886,0.001674294,0.012208291,0.00437967
2010/6/17 0:00,-0.003773237,-0.007516896,0.013386393,0.022389154
2010/6/18 0:00,-0.018366602,-0.019269825,0.007364562,0.001317157
2010/6/21 0:00,0.029041605,0.034421883,0.030831454,-0.003856789
2010/6/22 0:00,0.000962026,0.003486264,-0.004451932,-0.016070787
2010/6/23 0:00,-0.007272382,-0.008629897,0.00180264,-0.002985456
2010/6/24 0:00,-0.001216792,-0.000523095,-0.005903126,-0.016803414
2010/6/25 0:00,-0.005426328,-0.014249479,-0.002059523,0.002859298
2010/6/28 0:00,-0.006870449,-0.009181351,0.001734617,-0.002033879
2010/6/29 0:00,-0.042687626,-0.050254418,-0.023051415,-0.031017058
2010/6/30 0:00,-0.011818036,-0.012826713,-0.005921813,-0.010112942
2010/7/1 0:00,-0.010247793,-0.01949816,0,-0.003240485
2010/7/2 0:00,0.00383732,0.002605306,-0.011111829,-0.00466239
2010/7/5 0:00,-0.00795417,-0.006161648,-0.003171067,0
2010/7/6 0:00,0.019237741,0.020934074,0.012192192,0.005358994
2010/7/7 0:00,0.004853027,0.013074206,-0.011304892,0.031330856
2010/7/8 0:00,-0.002464565,-0.002069595,0.009744146,0.009412697
2010/7/9 0:00,0.023092976,0.037086779,0.016363617,0.007203924
2010/7/12 0:00,0.008011176,0.014501895,0.004356003,0.000732866
2010/7/13 0:00,-0.01623307,-0.015810277,-0.00177693,0.015378911
2010/7/14 0:00,0.008225162,0.000199964,0.006350625,-0.000155203
2010/7/15 0:00,-0.018675216,-0.008669668,-0.014843355,0.001196161
2010/7/16 0:00,-1.36E-05,0.009045837,-0.000269501,-0.028819495
2010/7/19 0:00,0.021099126,0.02961922,-0.007862209,0.005981895
2010/7/20 0:00,0.021535327,0.023999456,0.008642728,0.011416569
2010/7/21 0:00,0.002635315,-0.001480062,0.010986687,-0.012819803
2010/7/22 0:00,0.010653965,0.014301259,0.005001589,0.022513299
2010/7/23 0:00,0.003755065,0.005364039,0.010958436,0.00822003
2010/7/26 0:00,0.006475435,0.006001171,0.001180865,0.011200189
2010/7/27 0:00,-0.005143542,-0.002352725,0.006405037,-0.001049318
2010/7/28 0:00,0.0226356,0.024508322,0.005616121,-0.006922
2010/7/29 0:00,0.005487794,0.001269542,0.000125199,-0.004158643
2010/7/30 0:00,-0.004007755,-0.004941825,-0.003034529,6.35E-05
2010/8/2 0:00,0.013275056,0.020342231,0.018211224,0.022022513
2010/8/3 0:00,-0.017030394,-0.015815452,0.002095528,-0.004796333
2010/8/4 0:00,0.004385227,0.003663937,0.004297799,0.006051086
2010/8/5 0:00,-0.006732936,-0.009411261,8.54E-05,-0.001268585
2010/8/6 0:00,0.014360355,0.016238274,0.005896518,-0.003704
2010/8/9 0:00,0.005319381,0.006806219,0.005664013,0.005483043
2010/8/10 0:00,-0.02890853,-0.027412878,-0.015044325,-0.005967423
2010/8/11 0:00,0.004709715,0.008514013,-0.008338635,-0.028178688
2010/8/12 0:00,-0.012280743,-0.011715684,-0.008867447,-0.005378762
2010/8/13 0:00,0.012123977,0.019339855,-0.0016176,-0.004023588
2010/8/16 0:00,0.021102543,0.025556355,0.001924337,0.000120454
2010/8/17 0:00,0.00382649,0.010495227,0.001198866,0.012192184
2010/8/18 0:00,-0.002092898,3.25E-05,-0.005426355,0.001482783
2010/8/19 0:00,0.008130365,0.003442019,0.002365554,-0.016935366
2010/8/20 0:00,-0.016991204,-0.020378465,-0.004301377,-0.00366297
2010/8/23 0:00,-0.001113043,-0.001046305,-0.004423377,-0.004040347
2010/8/24 0:00,0.004145314,0.012219855,-0.011024884,-0.014512442
2010/8/25 0:00,-0.020271991,-0.022315562,-0.001148687,0.00328938
2010/8/26 0:00,0.002657727,0.004150407,-0.001110735,-0.0076848
2010/8/27 0:00,0.002788958,0.002292931,-0.000713704,0.016586773
2010/8/30 0:00,0.016057504,0.024340777,0.006790733,-0.014719282
2010/8/31 0:00,-0.005227198,0.003130582,-0.00967972,0.000390878
2010/9/1 0:00,-0.006031534,-0.001761664,0.004252913,0.029504541
2010/9/2 0:00,0.012541167,0.01293554,0.011883816,0.009080895
2010/9/3 0:00,-0.000143837,0.000168947,0.004915448,0.013218971
2010/9/6 0:00,0.015386041,0.016481165,0.018323415,0
2010/9/7 0:00,0.000783681,0.002283529,0.002154902,-0.01147115
2010/9/8 0:00,-0.001138468,0.003431057,-0.014621661,0.006438672
2010/9/9 0:00,-0.014447049,-0.021960316,0.003718082,0.004832237
2010/9/10 0:00,0.00258136,0.005725165,0.004257569,0.004863337
2010/9/13 0:00,0.009428851,0.013820326,0.018862099,0.011130639
2010/9/14 0:00,7.51E-05,-0.002133298,0.001740183,-0.000713076
2010/9/15 0:00,-0.013397324,-0.021714539,0.001364373,0.003541165
