"","","","","","","","","","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR"
"2016/1/21","-0.0520395543269895","-0.0495354689588459","-0.0317472336001116","-0.0387571777452875","0.0589655543269894","0.0508434689588458","0.0314329958733097","0.0401871777452875","-0.099922937457444","-0.134918958881418","0.101230937457444","0.141844958881418","-0.0600978689312438","-0.117290138273915","0.0606668783445674","0.132591517239464","-0.0622495933981465","-0.0849903797751154","0.0445493383260259","0.0650887788612871","-0.0564440002046065","-0.0863354765160981","0.0588093433443871","0.0941447036979608","-0.0437978456357385","-0.0552556402751261","0.0663083805424394","0.0772141489567191","-0.0502400357233632","-0.0401282629989353","0.051670035723364","0.0393219589050603"
"2016/1/22","-0.0542834711252827","-0.0516861812875354","-0.0344629438458619","-0.0358002600919532","0.0612094711252827","0.0529941812875353","0.0340662255844398","0.0372302600919532","-0.104232846764293","-0.140513613143371","0.105540846764293","0.14743961314337","-0.0652137896129096","-0.122172075667699","0.0657750956166566","0.137812063437487","-0.0575328250719747","-0.0885664678876345","0.0412656449444534","0.067580251948815","-0.0612505784765976","-0.0900631377862905","0.0637602987124507","0.0981509546751515","-0.0404633242949145","-0.0576514726106088","0.0613946859872671","0.0804948940943601","-0.0464229206498307","-0.0435535246883064","0.0478529206498314","0.0426230809288741"
"2016/1/25","-0.0527816600353708","-0.0502342589684101","-0.0335668547643574","-0.0329934874499045","0.0597076600353707","0.0515422589684101","0.0331973521849564","0.0344234874499045","-0.101323274232186","-0.136769216817618","0.102631274232185","0.143695216817618","-0.0635257153156396","-0.118904687267283","0.0640895631742192","0.134318050566086","-0.0530555626491093","-0.0861730597229609","0.038148689442537","0.0659127561147838","-0.0596645763190891","-0.0875466345217051","0.0621266571797134","0.0954463785529953","-0.0372981217525986","-0.0560340724616596","0.0567304967653286","0.0782800990122093","-0.0427996292984933","-0.0424233085299573","0.044229629298494","0.0415338265038548"
"2016/1/26","-0.0507159388895086","-0.0477846887523151","-0.0333005700879067","-0.0360171669418649","0.0576419388895086","0.049092688752315","0.032939155006982","0.0374471669418648","-0.0964144701437458","-0.131618849557347","0.0977224701437455","0.138544849557346","-0.0630240817980003","-0.114410438053237","0.0635886850022319","0.12951208241147","-0.0578788270508391","-0.0828809586793234","0.0415065226661138","0.0636191378107686","-0.0591932748825698","-0.0833009862770055","0.061641199075201","0.0908834284359483","-0.0407079305385769","-0.0533053209436303","0.0617551336332097","0.0745434693065243","-0.0467029279085436","-0.042087449908022","0.0481329279085444","0.0412101402006451"
"2016/1/27","-0.0589889542900048","-0.0538301714020689","-0.034060530766107","-0.0332430319887455","0.0659149542900047","0.0551381714020688","0.0336760344440499","0.0346730319887455","-0.108529285123417","-0.152245577297337","0.109837285123416","0.159171577297336","-0.0644557141147918","-0.13240947584009","0.0650181616073177","0.148759524708838","-0.0534536270914678","-0.0960655081469795","0.0384258117187274","0.0728048595089694","-0.060538341238276","-0.0937791479690619","0.063026667721991","0.102144683811707","-0.0375795335766016","-0.0600398165908028","0.0571451804953248","0.0837653850147764","-0.0431217688818036","-0.043045970501499","0.0445517688818042","0.0421339217181931"
"2016/1/28","-0.0560756311410822","-0.0515569949248691","-0.0336872701198544","-0.0346309954996977","0.0630016311410822","0.0528649949248691","0.0333141103303687","0.0360609954996977","-0.103973964393394","-0.144981923054915","0.105281964393394","0.151907923054914","-0.0637525566764001","-0.126071156508589","0.0643160629636341","0.141981582629931","-0.0556676563928788","-0.0914225996894498","0.0399671622496219","0.0695701289582051","-0.0598777013504696","-0.0898392291796749","0.0623461839321082","0.0979103120821057","-0.0391447425171807","-0.0575075626786061","0.0594516460605235","0.0802978303004193","-0.0449135050950845","-0.0425751855958708","0.0463435050950852","0.0416801991821103"
"2016/1/29","-0.057379639014435","-0.0530325555997163","-0.0322430878304385","-0.0320448240303345","0.064305639014435","0.0543405555997162","0.0319137902046377","0.0334748240303345","-0.106930906891241","-0.148233145743662","0.10823890689124","0.155159145743661","-0.0610319711301033","-0.128908197883542","0.0615995739985893","0.145015399815399","-0.0515422889992396","-0.0935007725780681","0.0370951870601932","0.0710179992735635","-0.0573216204048077","-0.092396702955258","0.0597133249702823","0.100658920678734","-0.0362283123129451","-0.0591512952831983","0.0551540435711804","0.0825486838640146","-0.0415749900413039","-0.0407536723191339","0.0430049900413046","0.0399247018975775"
"2016/2/1","-0.0581797596907013","-0.0536808266511269","-0.0308267235793087","-0.0295399858730483","0.0651057596907013","0.0549888266511268","0.0305404432381512","0.0309699858730483","-0.108230006450287","-0.150228049723593","0.109538006450286","0.157154049723593","-0.0583637898775321","-0.130648966102745","0.0589354104183574","0.146876906871997","-0.0475466615697264","-0.094775909892051","0.0343135335130557","0.0719063918972153","-0.0548147750425831","-0.0935203004065279","0.057131180500622","0.101866491072298","-0.0334036018306079","-0.0598734507878693","0.0509915977211357","0.0835375711602923","-0.0383414689873256","-0.0389672452821622","0.0397714689873262","0.0382030192436701"
"2016/2/2","-0.0574069832918895","-0.051985645032651","-0.0305906344081539","-0.0274343029715989","0.0643329832918894","0.0532936450326509","0.0303115244788934","0.0288643029715989","-0.104832955651438","-0.1483013219695","0.106140955651437","0.155227321969499","-0.0579190393835063","-0.128967688971051","0.0584913296171255","0.145079017175816","-0.0441877521989097","-0.0935443506401534","0.0319751467813918","0.0710483602617372","-0.0543969171057502","-0.0905821748465256","0.0567007711993721","0.0987087823797212","-0.031029019446153","-0.0579850667014047","0.0474924530641636","0.080951702851432","-0.0356232215129197","-0.0386694715434147","0.0370532215129203","0.037916037536508"
"2016/2/3","-0.0570821638405237","-0.0521758926077931","-0.0294487889058367","-0.0327260035125176","0.0640081638405237","0.053483892607793","0.0292043586805808","0.0341560035125176","-0.105214201336308","-0.147491464612342","0.106522201336308","0.154417464612341","-0.0557680031933558","-0.128261001349185","0.056343532396814","0.14432331404406","-0.0526288819256189","-0.0930266919731175","0.0378516452438648","0.0706877056590358","-0.0523759467942094","-0.0909119160713957","0.0546190962018119","0.0990631670752726","-0.0369964796366815","-0.0581969970866043","0.0562860020174779","0.0812419107973156","-0.0424543315631383","-0.03722928857088","0.043884331563139","0.036528050235068"
"2016/2/4","-0.0540771359293735","-0.0491642614256642","-0.0303326725405097","-0.0303180867551861","0.0610031359293735","0.0504722614256641","0.0300613973324932","0.0317480867551861","-0.0991790579619434","-0.139999167115754","0.100487057961943","0.146925167115753","-0.0574330845745102","-0.121723166194171","0.0580061065452228","0.137332017821116","-0.0487878600154442","-0.0882376353561225","0.0351776241021157","0.0673511531747389","-0.0539403463394244","-0.0856920915658253","0.0562304862360306","0.0934532348656526","-0.0342810675908995","-0.0548421256458994","0.052284616504944","0.0766479006057443","-0.0393459273301503","-0.0383441102851792","0.0407759273301509","0.0376024681474625"
"2016/2/5","-0.0529788756271657","-0.0480267908139144","-0.0302025966324451","-0.028140026727653","0.0599048756271657","0.0493347908139144","0.0299352720411982","0.029570026727653","-0.0968996293696336","-0.137260925356901","0.0982076293696333","0.1441869253569","-0.0571880444310356","-0.119333755837452","0.0577614353763092","0.134776879123686","-0.0453134972651712","-0.0864873585124516","0.0327588616827385","0.0661317291799936","-0.0537101229441299","-0.0837206028228443","0.0559933475293898","0.0913344053555131","-0.0318248653915534","-0.05357501575122","0.0486651982617406","0.0749127772566438","-0.0365342474875343","-0.0381800485907105","0.0379642474875349","0.0374443524406961"
"2016/2/15","-0.0506700190249855","-0.0470312526884799","-0.0289666854758978","-0.0332941662391378","0.0575960190249854","0.0483392526884798","0.0287368975154805","0.0347241662391378","-0.0949046256795082","-0.131504359676992","0.0962126256795079","0.138430359676991","-0.0548598050850391","-0.114310533322409","0.0554367018276834","0.129405248337081","-0.0535351946022711","-0.082807777052547","0.0384825969320036","0.0635681519156011","-0.0515226643518637","-0.0819951145445287","0.0537401833766483","0.0894799613489159","-0.037637197762477","-0.0524660146075964","0.0572301534696151","0.0733941609262366","-0.043187778605722","-0.0366212228129559","0.0446177786057227","0.0359420222326999"
"2016/2/16","-0.0484919971803727","-0.044409287064208","-0.0291179392573468","-0.0343132754252772","0.0554179971803726","0.045717287064208","0.0288835574737201","0.0357432754252772","-0.0896503506676687","-0.126073998263923","0.0909583506676684","0.132999998263922","-0.055144740618904","-0.109571959104425","0.0557212083136297","0.124338008915034","-0.0551608407966021","-0.0793367044917234","0.0396143302035921","0.0611498435300014","-0.0517903707983107","-0.077450666838066","0.0540159310277009","0.0845958807565104","-0.0387864490194336","-0.0495452195103821","0.0589236707893865","0.0693945553731624","-0.0445033570194805","-0.0368119956628138","0.0459333570194812","0.0361258810187791"
"2016/2/17","-0.0501014370406981","-0.045651577663147","-0.0286646349894037","-0.0316746786675687","0.0570274370406981","0.046959577663147","0.0284440207932521","0.0331046786675687","-0.0921398327535603","-0.130086740439023","0.09344783275356","0.137012740439022","-0.0542907950689004","-0.113073508111566","0.0548685486108347","0.128082423659003","-0.0509518464750101","-0.0819016386090231","0.0366841360873792","0.0629368420947634","-0.0509880604456854","-0.0796038318570301","0.0531895213611132","0.0869099642625025","-0.0358108987235074","-0.0509290958881299","0.0545389499274349","0.0712895734969901","-0.0410971656277568","-0.0362402536129969","0.0425271656277574","0.0355748602665698"
"2016/2/18","-0.0486337351804729","-0.0441961109938762","-0.0279763130847327","-0.0292598015317077","0.0555597351804728","0.0455041109938761","0.0277766043437109","0.0306898015317076","-0.0892231575385529","-0.126427387082503","0.0905311575385526","0.133353387082503","-0.0529941176073558","-0.109880328845824","0.0535738236497678","0.12466776703178","-0.0470997216202034","-0.0795625896839178","0.0340023853597606","0.0613072185329419","-0.0497697886818606","-0.0770811854478737","0.051934655885601","0.0841987858830175","-0.0330876374463743","-0.0493077474339732","0.0505259979196202","0.0690693717831149","-0.0379797761713308","-0.0353720893256934","0.0394097761713314","0.0347381603268253"
"2016/2/19","-0.045883065735713","-0.0423896166405992","-0.0269750210880483","-0.0286448890942169","0.052809065735713","0.0436976166405991","0.0268057232125916","0.0300748890942169","-0.0856030421367393","-0.119569269818952","0.086911042136739","0.126495269818951","-0.0511078595125388","-0.103895884132666","0.0516904058293756","0.118268244142704","-0.0461188354919561","-0.0751788993838331","0.0333195175433512","0.0582530861785173","-0.047997586230324","-0.0739501302408598","0.0501092210868256","0.0808337287939946","-0.0323941995877858","-0.0472953641283522","0.0495041595560802","0.0663137045157492","-0.0371859794514926","-0.0341091831958941","0.0386159794514932","0.0335210249318781"
"2016/2/22","-0.0432146409174012","-0.040463705586585","-0.026863370549309","-0.0269044514324169","0.0501406409174012","0.0417717055865849","0.0266974636822046","0.0283344514324169","-0.0817436222296066","-0.112916209289336","0.0830516222296064","0.119842209289335","-0.0508975295256967","-0.0980903734680428","0.0514803925515163","0.11206006608078","-0.0433425521458175","-0.0709262808022645","0.0313867401375793","0.0552902719485191","-0.0477999741859609","-0.0706120994172495","0.0499056732911859","0.0772462276023181","-0.0304315049151418","-0.045149954016121","0.0466119657025379","0.0633758763172954","-0.0349392307718635","-0.0339683609879505","0.036369230771864","0.033385306457133"
"2016/2/23","-0.0438319583816897","-0.0401242552326073","-0.0256957847809303","-0.0249257226753183","0.0507579583816896","0.0414322552326073","0.0255653393915523","0.0263557226753183","-0.0810633823759052","-0.114455338451872","0.0823713823759049","0.121381338451872","-0.0486980031994201","-0.0994334291531011","0.0492841782101627","0.113496275455216","-0.0401861554443256","-0.0719100880661396","0.0291893375429265","0.055975693907972","-0.045733445772719","-0.0700237566989806","0.0477770717451723","0.0766139146266634","-0.0282000889469605","-0.0447718159808747","0.0433237886682691","0.0628580710843839","-0.0323848696936522","-0.0324957124210643","0.0338148696936527","0.0319660301920315"
"2016/2/24","-0.0424930273249132","-0.0387490671861733","-0.0247569163617038","-0.0276940386023013","0.0494190273249132","0.0400570671861733","0.0246549859323724","0.0291240386023013","-0.0783075811090731","-0.11111704340058","0.0796155811090728","0.118043043400579","-0.046929340150481","-0.0965204077796047","0.0475181783643335","0.110381208335443","-0.0446020731032115","-0.0697762587551496","0.0322635863902981","0.0544890475686108","-0.0440717277926162","-0.0676402509406594","0.0460654400836765","0.0740522756843674","-0.0313219237827256","-0.0432398956282241","0.0479240719673574","0.0607603281940413","-0.0359585168803675","-0.0313115396865949","0.0373885168803681","0.0308247747060967"
"2016/2/25","-0.0412019845717993","-0.0365983895250912","-0.02431612560674","-0.0257269354236787","0.0481279845717993","0.0379063895250912","0.0242275827091535","0.0271569354236787","-0.0739977412742037","-0.107898146048162","0.0753057412742035","0.114824146048161","-0.0460989678590574","-0.0937115737362949","0.0466890564241682","0.107377554928427","-0.0414642211049401","-0.0677187481354705","0.0300790941433701","0.0530555727282434","-0.043291565303404","-0.0639126497571163","0.0452618435446511","0.0700460892844491","-0.0291036180002418","-0.0408441019114696","0.0446552138821954","0.0574796359391512","-0.0334191633796546","-0.0307555806374404","0.0348491633796552","0.0302889649409049"
