"","","","","","","","","","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR"
"2020/8/31","-0.0246200318329255","-0.027587040236635","-0.0177799983264501","-0.00843307664397889","0.0315460318329254","0.028895040236635","0.0178899682390086","0.00986307664397889","-0.0559555435603804","-0.0665881259775923","0.0572635435603806","0.0735141259775926","-0.0346624805994178","-0.0600109924084233","0.0337676884057124","0.0669369924084233","-0.0104851139421928","-0.0309074654065644","0.0119151139421933","0.037833465406566","-0.033681708254944","-0.0511716511762141","0.0328460967644399","0.0524796511762141","-0.0112991125368644","-0.035170113834423","0.019491684923504","0.0506275736543441","-0.0133432118693035","-0.0260739598390976","0.020076620956824","0.0323150661667473"
"2020/9/1","-0.0238225482006539","-0.0270595478276803","-0.0177966255270652","-0.00889007289487236","0.0307485482006539","0.0283675478276803","0.0179060904445131","0.0103200728948724","-0.0548981779586788","-0.0645988597643972","0.056206177958679","0.0715248597643975","-0.034694607990291","-0.0582084993470688","0.0337983883065742","0.0651344993470688","-0.0110446206319985","-0.0299314353340865","0.0124746206319991","0.036857435334088","-0.0337129351764612","-0.0502036401767778","0.0328759505310928","0.0515116401767778","-0.0118992828896973","-0.0345009830960775","0.0204296825975721","0.0496941561693604","-0.0140454961164262","-0.0260982019140754","0.0210438393714524","0.0323444323821525"
"2020/9/2","-0.022823557031755","-0.0262822241315177","-0.0175082220360614","-0.00836705907521949","0.0297495570317549","0.0275902241315176","0.0176264462363384","0.00979705907521949","-0.0533400221942409","-0.062106947329893","0.0546480221942411","0.0690329473298933","-0.0341373493212488","-0.0559505537574323","0.0332658898549746","0.0628765537574324","-0.0104042877400229","-0.0287087827509758","0.0118342877400234","0.0356347827509773","-0.0331712954027346","-0.0487771591976504","0.032358128516334","0.0500851591976504","-0.0112124120716898","-0.0335149382356831","0.0193561820045569","0.0483186529068049","-0.0132417600554594","-0.0256777162764374","0.0199368968167063","0.031835067081494"
"2020/9/3","-0.0220164139280947","-0.0250670402998776","-0.0169227841790995","-0.00781551352470049","0.0289424139280947","0.0263750402998776","0.0170587890787367","0.00924551352470049","-0.0509041699212832","-0.0600935862521848","0.0522121699212834","0.0670195862521852","-0.0330061552436666","-0.0541262281098654","0.0321849571961676","0.0610522281098655","-0.00972902306412099","-0.0277209305743466","0.0111590230641215","0.034646930574348","-0.0320718065329147","-0.0465471530489443","0.0313069879439609","0.0478551530489443","-0.0104880707078138","-0.0319734623003189","0.0182241192304794","0.0461683398090864","-0.0123941781531072","-0.0248241613845558","0.0187695677370357","0.0308010930162343"
"2020/9/4","-0.0219403985394296","-0.0248076457055465","-0.0165095502759053","-0.0340611924688183","0.0288663985394296","0.0261156457055464","0.0166581057609048","0.0354911924688183","-0.0503842099812783","-0.0599039712704658","0.0516922099812784","0.0668299712704662","-0.032207696895969","-0.0539544161690551","0.0314219760934304","0.0608804161690552","-0.0418619627086315","-0.0276278963071769","0.0432919627086334","0.0345538963071783","-0.0312957274464819","-0.0460711332688597","0.0305650357173291","0.0473791332688598","-0.0449563587111266","-0.0316444170032091","0.0720941143470486","0.0457093314029962","-0.0527269529657203","-0.0242216758852526","0.0743177345536055","0.0300712578446482"
"2020/9/7","-0.0223589576373654","-0.0246459724930826","-0.017101887810013","-0.0353065243519993","0.0292849576373654","0.0259539724930826","0.0172324530412418","0.0367365243519993","-0.0500601338606102","-0.0609480371773454","0.0513681338606104","0.0678740371773458","-0.0333522226599663","-0.0549004542308612","0.0325156480827632","0.0618264542308612","-0.0433866393734966","-0.0281401654625086","0.0448166393734986","0.0350661654625101","-0.0324081743410296","-0.0457744437898788","0.0316285645056297","0.0470824437898788","-0.046591845379259","-0.0314393325049487","0.0746501931060819","0.0454232446256219","-0.0546407038166032","-0.0250852903472665","0.0769534409240224","0.0311174178099869"
"2020/9/8","-0.0245132398567875","-0.0268953207681391","-0.0172831227898726","-0.0332162320366474","0.0314392398567875","0.028203320768139","0.017408183620161","0.0346462320366474","-0.0545689826173247","-0.0663217409868853","0.0558769826173249","0.0732477409868857","-0.0337024083089296","-0.0597696184313189","0.0328502742199677","0.066695618431319","-0.0408274662253529","-0.030776764065506","0.0422574662253548","0.0377027640655076","-0.0327485449556183","-0.0499022640861606","0.0319539678566398","0.0512102640861606","-0.0438466773959857","-0.0342926590107604","0.0703598092657566","0.0494035502643634","-0.0514284687882341","-0.0253495267675792","0.0725294019621885","0.0314375068965812"
"2020/9/9","-0.0238831649135196","-0.0255253411170052","-0.0167512800712543","-0.0418111498524075","0.0308091649135196","0.0268333411170052","0.0168924938294311","0.0432411498524074","-0.0518228400500586","-0.0647500638443044","0.0531308400500588","0.0716760638443047","-0.0326747717692834","-0.0583455068039257","0.0318682978119395","0.0652715068039258","-0.05135034033394","-0.0300056233578371","0.0527803403339423","0.0369316233578386","-0.0317497111038922","-0.0473881892885165","0.0309990561559139","0.0486961892885165","-0.0551343298613383","-0.0325548226363978","0.088001120117274","0.0469793201925519","-0.0646366195674183","-0.0245741123511901","0.0907202793870436","0.0304981901590162"
"2020/9/10","-0.0258986451802498","-0.0285152026925341","-0.0164521026364424","-0.0384679415855126","0.0328246451802498","0.0298232026925341","0.016602402899635","0.0398979415855126","-0.0578160576398218","-0.0697775360527907","0.059124057639822","0.076703536052791","-0.0320966954826529","-0.0629009472531927","0.0313159067148817","0.0698269472531927","-0.0472572052434783","-0.0324723440166815","0.0486872052434805","0.0393983440166831","-0.0311878371906062","-0.0528749391313046","0.0304618897661262","0.0541829391313046","-0.0507437150998096","-0.0363474995538709","0.0811390910040336","0.0522699917262146","-0.0594989789497975","-0.0241379185519891","0.083644482608937","0.0299697964023983"
"2020/9/11","-0.025560150475538","-0.0280793532782851","-0.0163666092576276","-0.0417925327109104","0.0324861504755379","0.0293873532782851","0.0165195060937065","0.0432225327109104","-0.0569423916489463","-0.0689331850815854","0.0582503916489465","0.0758591850815858","-0.0319315035623871","-0.0621358727966669","0.0311580546317379","0.0690618727966669","-0.0513275471158505","-0.0320580646536904","0.0527575471158529","0.038984064653692","-0.0310272752841077","-0.0520751038731499","0.0303083883174705","0.0533831038731499","-0.0551098800844326","-0.0357946191040046","0.0879629079100887","0.0514987399372341","-0.0646080098683796","-0.0240132711776468","0.0906808767835244","0.0298188018341538"
"2020/9/14","-0.0249775028723367","-0.0280573492526257","-0.0159944988366113","-0.0389445487237028","0.0319035028723367","0.0293653492526256","0.0161586972710515","0.0403745487237028","-0.0568982842846767","-0.067479812066335","0.0582062842846769","0.0744058120663354","-0.0312125047831748","-0.0608189576657649","0.0304710025356431","0.0677449576657649","-0.0478407218077941","-0.0313449696641898","0.0492707218077964","0.0382709696641913","-0.0303284286663394","-0.0520347238818768","0.0296402723829069","0.0533427238818768","-0.0513696403097671","-0.035766706721407","0.0821173405765249","0.0514598029934187","-0.0602314000245061","-0.0234707427668145","0.0846532068592994","0.0291615971109398"
"2020/9/15","-0.0241323240427739","-0.0271502878137555","-0.0156414684254842","-0.035909983765201","0.0310583240427739","0.0284582878137555","0.0158163889673704","0.037339983765201","-0.0550800674766055","-0.0653715735750092","0.0563880674766057","0.0722975735750096","-0.030530372759213","-0.0589086626901158","0.0298191791244965","0.0658346626901158","-0.0441254628934981","-0.0303105660464937","0.0455554628935002","0.0372365660464953","-0.0296654154991411","-0.0503701587903509","0.0290064141791636","0.0516781587903509","-0.0473843648982562","-0.0346160879067804","0.0758888105452208","0.0498547239579236","-0.0555680638088153","-0.0229560325703059","0.0782306440866052","0.0285380906447751"
"2020/9/16","-0.0232634637275729","-0.0265618447985009","-0.0152300912905392","-0.0332017333270102","0.0301894637275729","0.0278698447985009","0.0154175060247178","0.0346317333270102","-0.0539005255678891","-0.0632042633017035","0.0552085255678893","0.0701302633017038","-0.0297355020941736","-0.0569448422102206","0.0290596262958562","0.0638708422102207","-0.040809715259082","-0.0292471789597854","0.0422397152590839","0.0361731789597869","-0.0288928235394792","-0.0492902962148179","0.0282677957383759","0.0505982962148179","-0.0438276363301968","-0.0338696405596955","0.0703300502559396","0.0488134521025738","-0.0514061880466265","-0.0223562541962821","0.072498715892178","0.0278115348139286"
"2020/9/17","-0.0226738767534815","-0.026463626514261","-0.0147927311200141","-0.0324499563137318","0.0295998767534815","0.027771626514261","0.0149934291935116","0.0338799563137318","-0.0537036457010884","-0.0617335805192126","0.0550116457010886","0.068659580519213","-0.0288904265173466","-0.0556122425343656","0.0282520992691015","0.0625382425343656","-0.0398893044956478","-0.0285255909625304","0.0413193044956496","0.0354515909625319","-0.0280714338157426","-0.049110054039052","0.0274825253386025","0.050418054039052","-0.0428403322233714","-0.0337450494339527","0.068787006765989","0.0486396511865828","-0.0502509025213248","-0.021718593155701","0.0709076031215248","0.0270390889119035"
"2020/9/18","-0.0222019849980608","-0.0251067297578193","-0.0161049556190281","-0.0333397122286318","0.0291279849980608","0.0264147297578192","0.016265799301436","0.0347697122286318","-0.0509837279715323","-0.0605564800906183","0.0522917279715325","0.0674824800906186","-0.0314259314630741","-0.054545660625426","0.0306749462029022","0.061471660625426","-0.0409786446941887","-0.0279480486461657","0.0424086446941906","0.0348740486461671","-0.0305358734043577","-0.0466199879015355","0.0298385950641469","0.0479279879015355","-0.0440088431692197","-0.0320238088756367","0.0706132558370324","0.0462385717847193","-0.0516182256921317","-0.0236317862078087","0.0727907439650947","0.0293566809221298"
"2020/9/21","-0.0235347491094321","-0.0255415853673232","-0.016590042602637","-0.0352914747163435","0.0304607491094321","0.0268495853673232","0.0167361534048314","0.0367214747163435","-0.0518554018674802","-0.0638809653961767","0.0531634018674804","0.070806965396177","-0.032363225689003","-0.0575580084228679","0.0315705944031503","0.064484008422868","-0.0433682139010511","-0.0295792016875298","0.0447982139010531","0.0365052016875313","-0.0314468970647343","-0.0474179994103657","0.0307095578888734","0.0487259994103657","-0.0465720807857336","-0.0325754286717163","0.0746193033050975","0.0470080649991498","-0.0546175764451525","-0.0243390318410108","0.0769215888361524","0.0302134197791786"
"2020/9/22","-0.0234110862809654","-0.0252061316932256","-0.0187371062707497","-0.0372761347637481","0.0303370862809654","0.0265141316932256","0.0188180072592363","0.0387061347637481","-0.0511829804829562","-0.063572497263989","0.0524909804829564","0.0704984972639894","-0.0365118226351671","-0.0572785025104721","0.0355348601434028","0.0642045025104722","-0.0457980600351103","-0.029427852324926","0.0472280600351124","0.0363538523249275","-0.0354792167683745","-0.0468024022172775","0.0345645626621096","0.0481104022172775","-0.0491785225641408","-0.0321499014777336","0.0786928739408345","0.0464144672155813","-0.0576674821817119","-0.0274694011454647","0.0811220603736632","0.0340054672576426"
"2020/9/23","-0.0244094732137994","-0.025094148718015","-0.0201328133472555","-0.0344157559806047","0.0313354732137994","0.026402148718015","0.0201713244430711","0.0358457559806047","-0.0509585091086695","-0.0660629024745953","0.0522665091086697","0.0729889024745956","-0.0392086341928894","-0.05953508239018","0.0381118464847925","0.0664610823901801","-0.0422960596107782","-0.0306497653912035","0.0437260596107801","0.0375757653912051","-0.0381004418529814","-0.046596900204522","0.0370705234875281","0.047904900204522","-0.0454220047805516","-0.0320078496688113","0.0728218659395723","0.0462163091657068","-0.0532718247637827","-0.0295043098699665","0.0750681572476313","0.0364705024490726"
"2020/9/24","-0.0230863685738168","-0.0243810195257006","-0.0196949910775088","-0.0408387425609181","0.0300123685738168","0.0256890195257005","0.0197467995473479","0.042268742560918","-0.0495290320873473","-0.0627625120335499","0.0508370320873475","0.0696885120335502","-0.0383626657392242","-0.0565445671789505","0.0373034662536639","0.0634705671789505","-0.0501598089373683","-0.0290304344539907","0.0515898089373707","0.0359564344539922","-0.0372781842780375","-0.0452882237374094","0.0362844233989423","0.0465962237374094","-0.053857273373261","-0.031103236341892","0.0860052267683008","0.0449544004711765","-0.063142282751164","-0.0288659750993789","0.0886622094641313","0.0356972404081439"
"2020/9/25","-0.0248688234371505","-0.0260325447214468","-0.0207551471482267","-0.0377110523945747","0.0317948234371505","0.0273405447214468","0.0207747569548871","0.0391410523945747","-0.052839536471261","-0.0672087189432458","0.0541475364712612","0.0741347189432462","-0.040411119309911","-0.0605733176050691","0.0392609025667482","0.0674993176050692","-0.0463305355718049","-0.0312119582860133","0.047760535571807","0.0381379582860148","-0.0392692236106752","-0.0483189679304807","0.0381879099017832","0.0496269679304807","-0.0497496972016485","-0.033198216771688","0.0795855546254767","0.04787683588149","-0.0583358373385174","-0.0304116581971806","0.0820425500725603","0.0375696404745462"
"2020/9/28","-0.0237488355535559","-0.024712823195992","-0.021085457680958","-0.0347647478632217","0.0306748355535559","0.0260208231959919","0.0210950354198112","0.0361947478632217","-0.0501941369903349","-0.0644149888077738","0.0515021369903351","0.0713409888077741","-0.0410493515559906","-0.0580418921221032","0.0398707767628416","0.0649678921221032","-0.0427233350919891","-0.0298412193630267","0.0441533350919911","0.0367672193630283","-0.0398895674268525","-0.0458971227415333","0.0387809750722488","0.0472051227415333","-0.0458803336638117","-0.0315241334602559","0.0735381816063276","0.0455415394369211","-0.053808134418526","-0.0308932433350396","0.0758067877610394","0.0381530201112829"
"2020/9/29","-0.0225963788062241","-0.0240714328392283","-0.0202695193745867","-0.0320768546611604","0.029522378806224","0.0253794328392282","0.020303878486133","0.0335068546611604","-0.0489084614261139","-0.0615402674005069","0.0502164614261141","0.0684662674005072","-0.0394727801592764","-0.0554370796764109","0.0383642558700769","0.0623630796764109","-0.0394325110970517","-0.0284307422107596","0.0408625110970535","0.0353567422107611","-0.0383571843128351","-0.0447200955279853","0.0373159761006567","0.0460280955279853","-0.0423503401281878","-0.0307105217462229","0.0680212051174662","0.044406575286651","-0.0496775424277484","-0.0297036241045869","0.0701179450265408","0.0367119464984181"
"2020/9/30","-0.021460342329688","-0.0239319485463299","-0.0201280266020578","-0.0312622013969118","0.028386342329688","0.0252399485463299","0.020166683079106","0.0326922013969118","-0.0486288632920277","-0.0587065051911266","0.0499368632920278","0.065632505191127","-0.0391993851534667","-0.0528693807500151","0.0381030084003535","0.0597953807500152","-0.0384351200892961","-0.0270403616190317","0.0398651200892979","0.0339663616190331","-0.0380914520464545","-0.0444641253424773","0.0370619289936342","0.0457721253424773","-0.0412804610294323","-0.0305335841707995","0.0663491063517909","0.0441597526297526","-0.0484256324761233","-0.0294973309058781","0.0683937566176033","0.0364620483145601"
"2020/10/9","-0.0206649247279478","-0.022801469235403","-0.0195770168113781","-0.0289520875211649","0.0275909247279478","0.024109469235403","0.0196324083514498","0.0303820875211649","-0.0463628023658083","-0.0567223925441805","0.0476708023658085","0.0636483925441809","-0.0381347136353977","-0.0510715573841209","0.0370856425587269","0.057997557384121","-0.0356068164321732","-0.0260668601350384","0.0370368164321749","0.0329928601350397","-0.03705662123596","-0.0423895620141044","0.0360726032439058","0.0436975620141044","-0.0382466027490185","-0.0290995569826094","0.0616075325685341","0.0421593273396093","-0.0448755889455148","-0.0286939713405265","0.0635044721297267","0.035488879554645"
"2020/10/12","-0.0215805188614089","-0.0247763276493693","-0.0189589942622028","-0.0266479111726224","0.0285065188614089","0.0260843276493693","0.0190331561517044","0.0280779111726224","-0.0503214325180357","-0.0590062770039855","0.0516294325180359","0.0659322770039859","-0.0369405588004724","-0.0531410068446443","0.0359445466262747","0.0600670068446443","-0.0327857821698983","-0.0271874441473986","0.0342157821698998","0.0341134441474","-0.0358959362784784","-0.0460136609292663","0.0349629575857811","0.0473216609292663","-0.0352205421863984","-0.0316046896560519","0.0568781457270663","0.0456539129349099","-0.0413346698482345","-0.0277929087189883","0.0586277542343294","0.0343973558685802"
"2020/10/13","-0.0237714580687709","-0.0266228713433694","-0.0203723598912097","-0.0246608436824647","0.0306974580687709","0.0279308713433693","0.0204035955690963","0.0260908436824647","-0.0540228540947821","-0.0644714190633347","0.0553308540947823","0.071397419063335","-0.039671490546649","-0.0580930241141032","0.0385541371217665","0.0650190241141032","-0.0303529885711213","-0.0298689067716097","0.0317829885711227","0.0367949067716112","-0.0385503252278765","-0.0494022871471753","0.0375006239470861","0.0507102871471753","-0.0326109387282975","-0.0339470534974617","0.0527996337472846","0.0489214408490683","-0.0382810644990021","-0.0298535632057287","0.0544221874187756","0.0368935788028235"
"2020/10/14","-0.0225211171553307","-0.0258649829682427","-0.0208417673124623","-0.0249561920025971","0.0294471171553307","0.0271729829682427","0.0208587463239316","0.0263861920025971","-0.0525036566917776","-0.0613525325640626","0.0538116566917778","0.068278532564063","-0.0405784884262354","-0.0552669713531404","0.0394208351083836","0.0621929713531404","-0.0307145875133749","-0.0283386304336602","0.0321445875133764","0.0352646304336616","-0.0394319016905883","-0.0480114722823294","0.0383434344684489","0.0493194722823294","-0.0329988178523733","-0.0329856625856247","0.0534058444914264","0.047580329111724","-0.038734937965661","-0.0305379483986762","0.055047282993199","0.0377226251206245"
"2020/10/15","-0.0223405149407028","-0.0256027505826212","-0.019991352385905","-0.025868604490142","0.0292665149407028","0.0269107505826212","0.0200341598810651","0.027298604490142","-0.0519780083611073","-0.0609020331819446","0.0532860083611075","0.067828033181945","-0.0389353006532388","-0.0548587695724909","0.0378506577501528","0.0617847695724909","-0.0318316664601837","-0.028117593680679","0.0332616664601852","0.0350435936806804","-0.0378347693299811","-0.047530244819373","0.0368165334967644","0.048838244819373","-0.0341970835350968","-0.032653017514662","0.0552785968158372","0.0471162991281397","-0.0401370783894129","-0.0292980630512219","0.056978375771236","0.0362206604486898"
"2020/10/16","-0.0216462269379559","-0.0248589504628008","-0.0214942848988215","-0.0249918109289254","0.0285722269379558","0.0261669504628008","0.021491445890509","0.0264218109289254","-0.050487051054635","-0.0591701811285587","0.0517950510546352","0.066096181128559","-0.0418392952231144","-0.053289521932927","0.0406256215108241","0.060215521932927","-0.0307581962465438","-0.0272678634263897","0.0321881962465452","0.0341938634263911","-0.0406573704829325","-0.0461652835703666","0.0395150151939738","0.0474732835703666","-0.0330455959682553","-0.0317094977314234","0.0534789533407515","0.0458001170838347","-0.0387896749811417","-0.0314893039887743","0.0551226693478719","0.0388750723930345"
"2020/10/19","-0.0204185126925558","-0.024524921462283","-0.0219588804607882","-0.0235430917124331","0.0273445126925558","0.0258329214622829","0.0219419309300468","0.0249730917124331","-0.0498174854473909","-0.0561077352437746","0.0511254854473911","0.063033735243775","-0.042736995537363","-0.0505146105502867","0.0414834350431993","0.0574406105502867","-0.0289845097191536","-0.0257652795796131","0.030414509719155","0.0326912795796144","-0.041529909973291","-0.0455523008219081","0.0403491861296593","0.0468603008219081","-0.0311430019718756","-0.0312857777537496","0.0505054163526673","0.0452090403132838","-0.0365633707559815","-0.0321666736018722","0.0520564999841672","0.0396956202209478"
"2020/10/20","-0.0205936477128229","-0.0242751000801057","-0.0212324989926913","-0.0284045793228276","0.0275196477128229","0.0255831000801056","0.0212376108478877","0.0298345793228276","-0.0493167151394214","-0.0565445970983211","0.0506247151394216","0.0634705970983214","-0.0413334675539817","-0.0509104552373211","0.040142268867693","0.0578364552373212","-0.0349364947411434","-0.0259796251029661","0.0363664947411451","0.0329056251029674","-0.0401657201964963","-0.0450938490191206","0.0390449844572582","0.0464018490191206","-0.0375275636148187","-0.0309688761963564","0.0604837565735023","0.0447669720630332","-0.0440342114022394","-0.0311076261759271","0.0623456879809366","0.0384127178760344"
"2020/10/21","-0.0198688260628767","-0.0243174655471698","-0.0204583103464285","-0.0263769096245808","0.0267948260628767","0.0256254655471698","0.0204869355692754","0.0278069096245808","-0.0494016372858128","-0.0547365810331845","0.050709637285813","0.0616625810331848","-0.0398375656385701","-0.0492721946613313","0.0387128331353238","0.0561981946613313","-0.0324539913099502","-0.0250925251062984","0.0338839913099517","0.0320185251062997","-0.038711745552417","-0.0451715946651586","0.0376549460661976","0.0464795946651586","-0.0348646375276875","-0.0310226173228177","0.056321907418251","0.0448419393365823","-0.0409182110309829","-0.0299788769869252","0.0580541878491649","0.0370453806388966"
"2020/10/22","-0.0190339005587045","-0.0243742824539986","-0.0196337127024697","-0.0255113965334662","0.0259599005587045","0.0256822824539985","0.0196873822961682","0.0269413965334662","-0.0495155275368496","-0.0526539187329519","0.0508235275368498","0.0595799187329522","-0.0382442625063211","-0.0473850745160168","0.0371903239345079","0.0543110745160168","-0.0313943319283988","-0.0240706704031121","0.0328243319284003","0.0309966704031133","-0.0371630996614297","-0.0452758604135002","0.0361743994477291","0.0465838604135002","-0.0337279645325367","-0.031094690281919","0.05454541742571","0.0449424789716108","-0.0395881427681034","-0.0287766326420041","0.0562223561914842","0.035589013292664"
"2020/10/23","-0.0187151193151631","-0.0238047712540536","-0.0190040137765861","-0.0237212591078883","0.0256411193151631","0.0251127712540536","0.0190768083502555","0.0251512591078883","-0.0483739347055917","-0.0518587415888503","0.0496819347055919","0.0587847415888506","-0.037027546355924","-0.0466645569325565","0.0360276691350121","0.0535905569325565","-0.029202642470719","-0.0236805180944657","0.0306326424707204","0.030606518094467","-0.0359804857390239","-0.0442307399596507","0.0350437891164962","0.0455387399596507","-0.0313769881115532","-0.0303722581800611","0.05087110994907","0.0439347076693164","-0.0368371676524209","-0.0278585461325498","0.0524335857598903","0.0344768673141578"
"2020/10/26","-0.0195518097700404","-0.0251925073235229","-0.0182719816386597","-0.0220919671321539","0.0264778097700404","0.0265005073235229","0.0183670092182949","0.0235219671321539","-0.0511556702513321","-0.0539458064331148","0.0524636702513323","0.0608718064331151","-0.0356131000416399","-0.0485556662649476","0.0346760697538459","0.0554816662649476","-0.0272078782723521","-0.0247045328983676","0.0286378782723533","0.0316305328983689","-0.0346056836512716","-0.0467773998864217","0.0337294417928562","0.0480853998864217","-0.0292372490260955","-0.032132618793843","0.0475269422876748","0.0463903583854133","-0.0343333701129779","-0.0267912601603304","0.0489852397424869","0.0331839850098251"
"2020/10/27","-0.0199331823948247","-0.0243596543745201","-0.0176601924061584","-0.0280091308635614","0.0268591823948247","0.0256676543745201","0.0177738010192638","0.0294391308635614","-0.0494862053555311","-0.0548971133269756","0.0507942053555313","0.0618231133269759","-0.0344309893388483","-0.0494176545016294","0.0335464828064816","0.0563436545016295","-0.034452341844921","-0.025171290002271","0.0358823418449226","0.0320972900022723","-0.0334567052519219","-0.0452490161564164","0.0326309879153426","0.0465570161564164","-0.0370082235964684","-0.0310761343795859","0.0596720874749476","0.0449165940395718","-0.0434265100853277","-0.0258992855707269","0.0615087335615273","0.0321034703278841"
"2020/10/28","-0.0188034893587643","-0.0235723133906614","-0.017208011575091","-0.0276827498163349","0.0257294893587643","0.0248803133906613","0.0173353536550675","0.0291127498163349","-0.0479079698036832","-0.0520791743787921","0.0492159698036834","0.0590051743787924","-0.0335572770019761","-0.0468642931829032","0.0327115914133562","0.0537902931829033","-0.034052749115239","-0.0237886730666441","0.0354827491152406","0.0307146730666453","-0.0326074814017861","-0.0438041522688154","0.0318191073511938","0.0451121522688154","-0.0365795893836299","-0.0300773824640785","0.0590021811845573","0.0435233648129476","-0.0429249473972785","-0.0252400163489249","0.0608179581811036","0.031304848840443"
"2020/10/29","-0.0181968301203225","-0.0232445559254034","-0.0167952397711184","-0.0409971140410929","0.0251228301203225","0.0245525559254034","0.0169351184017528","0.0424271140410929","-0.047250975572901","-0.0505659060468546","0.0485589755729012","0.0574919060468549","-0.0327597115311168","-0.0454931063351139","0.0319494635149931","0.0524191063351139","-0.0503537052821612","-0.0230461905422326","0.0517837052821635","0.0299721905422338","-0.0318322701665604","-0.0432026785297984","0.0310779848133744","0.0445106785297984","-0.0540652616597063","-0.0296616180075607","0.0863302886911335","0.0429433857578709","-0.0633856584801834","-0.0246382045796281","0.0889973977981223","0.0305758298077605"
"2020/10/30","-0.0171701437602406","-0.0229262164934854","-0.0164413203212716","-0.0377940592743686","0.0240961437602406","0.0242342164934854","0.0165919480609029","0.0392240592743686","-0.0466128599161422","-0.0480049099272957","0.0479208599161424","0.054930909927296","-0.0320758616897595","-0.043172563360503","0.0312959986128226","0.050098563360503","-0.0464321620172162","-0.0217896421669531","0.0478621620172184","0.0287156421669542","-0.0311675873291048","-0.0426184879965894","0.0304425303605029","0.0439264879965894","-0.0498587096240394","-0.0292578004444872","0.0797559285837448","0.0423800722639366","-0.0584633972998259","-0.0241221981851723","0.0822182315634272","0.0299507531613139"
"2020/11/2","-0.0188553851387339","-0.0244435136659484","-0.0184419336958583","-0.0393435002408611","0.0257813851387339","0.0257515136659484","0.0185317995552551","0.0407735002408611","-0.0496543024288427","-0.0522086247117186","0.0509623024288429","0.0591346247117189","-0.0359414846144683","-0.0469815893624403","0.0349898634842528","0.0539075893624403","-0.0483291635451646","-0.0238521876515651","0.0497591635451668","0.0307781876515663","-0.0349248642322176","-0.0454029078809786","0.0340345869086962","0.0467109078809786","-0.051893580872404","-0.0311825109428084","0.0829361998000497","0.0450649861824135","-0.0608444846292883","-0.0270390463396528","0.0854975753922687","0.033484146704856"
"2020/11/3","-0.0178421103275987","-0.0245626497241496","-0.0191528281429413","-0.0362793391208458","0.0247681103275987","0.0258706497241496","0.019221102982403","0.0377093391208458","-0.0498931122538294","-0.049681082747338","0.0512011122538296","0.0566070827473383","-0.037315088283523","-0.0446913595164506","0.0363024349479505","0.0516173595164506","-0.0445776696501068","-0.0226120535004285","0.0460076696501088","0.0295380535004297","-0.0362599684160172","-0.0456215366475931","0.0353109819814055","0.0469295366475931","-0.0478694370048319","-0.0313336365272424","0.0766469228138053","0.0452758018793396","-0.0561356668194584","-0.0280755140461794","0.0790123732601441","0.0347396965683982"
"2020/11/4","-0.0185907255894631","-0.0243786010473758","-0.0189596807139451","-0.033444631411204","0.0255167255894631","0.0256866010473758","0.0190338217547914","0.034874631411204","-0.0495241842151397","-0.0515484502854871","0.0508321842151399","0.0584744502854874","-0.0369418851754858","-0.0463833990273948","0.0359458140675549","0.0533093990273948","-0.0411070986682056","-0.0235282741960363","0.0425370986682075","0.0304542741960375","-0.0358972254777355","-0.0452837855434553","0.0349641900945242","0.0465917855434553","-0.0441466328834683","-0.0311001684717963","0.0708286054138078","0.0449501208836088","-0.0517794591573896","-0.027793909549795","0.0730128021663015","0.0343985682488356"
"2020/11/5","-0.0176545438251294","-0.0236641842010727","-0.0193306024014565","-0.0308289012017173","0.0245805438251294","0.0249721842010727","0.0193934779477104","0.0322589012017173","-0.0480921260741439","-0.0492132114444168","0.0494001260741441","0.0561392114444171","-0.0376585870613821","-0.0442674168729128","0.0366306713263109","0.0511934168729128","-0.037904624800918","-0.0223824932441534","0.0393346248009197","0.0293084932441545","-0.0365938395797171","-0.043972746078879","0.0356301716846791","0.045280746078879","-0.0407114105601472","-0.0301939217396384","0.0654597454993307","0.043685933637336","-0.047759762896744","-0.0283347048145962","0.0674766901711392","0.0350536734842903"
"2020/11/6","-0.0182276793822361","-0.0241196010034334","-0.0185905940291397","-0.028461318465847","0.0251536793822361","0.0254276010034334","0.0186759448325635","0.029891318465847","-0.0490050151566758","-0.0506428573370674","0.050313015156676","0.0575688573370677","-0.0362287289164545","-0.0455628326320523","0.0352643448957332","0.0524888326320523","-0.0350059612412102","-0.0230839465614449","0.0364359612412118","0.0300099465614461","-0.0352040576254752","-0.0448084898100294","0.034301503210668","0.0461164898100294","-0.037602078780794","-0.0307716236668045","0.0606002152623357","0.0444918106491423","-0.0441214046915932","-0.0272557896766136","0.0624657746202719","0.0337467039127952"
